height,safe,safe unc,shim,shim unc,reg,reg unc
0,0.96745,0.00047,0.96508,0.00055,0.93397,0.00052
20,0.96799,0.00048,0.96595,0.0005,0.93459,0.00049
40,0.97286,0.00052,0.97061,0.00055,0.93911,0.00047
50,0.97521,0.0005,0.97319,0.00047,0.93946,0.00049
60,0.9772,0.00054,0.97637,0.00041,0.94314,0.00049
80,0.98194,0.00048,0.9804,0.00059,0.9463,0.00056
100,0.98373,0.0005,0.98373,0.0005,0.94728,0.00053
